branch_id,desk_service_id,sampled_at,people_waiting,last_ticket_called,estimated_wait_minutes,source,is_open,raw_wait_time_minutes
loja_de_cidadao_de_faro,Cartão de Cidadão - Pedido/Renovação,2026-07-27T11:16:38.914503+00:00,27,,12700,siga_live,True,
loja_de_cidadao_de_tavira,Cartão de Cidadão - Pedido/Renovação,2026-07-27T11:16:38.914503+00:00,0,,8935,siga_live,True,
loja_de_cidadao_de_tavira,Casa Pronta,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_faro,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T11:16:38.914503+00:00,0,,9175,siga_live,True,
loja_de_cidadao_de_tavira,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_tavira,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_faro,Passaporte - Levantamento / Inf.,2026-07-27T11:16:38.914503+00:00,12,,6693,siga_live,True,
loja_de_cidadao_de_tavira,Passaporte - Levantamento / Inf.,2026-07-27T11:16:38.914503+00:00,0,,1893,siga_live,True,
loja_de_cidadao_de_faro,Passaporte - Pedido,2026-07-27T11:16:38.914503+00:00,20,,11864,siga_live,True,
loja_de_cidadao_de_tavira,Passaporte - Pedido,2026-07-27T11:16:38.914503+00:00,0,,8823,siga_live,True,
loja_de_cidadao_de_tavira,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_faro,Registo Civil - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,199,siga_live,True,
loja_de_cidadao_de_tavira,Registo Civil - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,2059,siga_live,True,
loja_de_cidadao_de_faro,Registo Civil - Nascimento,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_tavira,Registo Civil - Nascimento,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_faro,Registo Civil - Óbito/Espaço Óbito,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_tavira,Registo Civil - Óbito/Espaço Óbito,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_faro,Registo Comercial - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,1091,siga_live,True,
loja_de_cidadao_de_tavira,Registo Comercial - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,567,siga_live,True,
loja_de_cidadao_de_tavira,Registo Comercial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_faro,Registo Predial - Certidões / Inf. ,2026-07-27T11:16:38.914503+00:00,0,,1721,siga_live,True,
loja_de_cidadao_de_tavira,Registo Predial - Certidões / Inf. ,2026-07-27T11:16:38.914503+00:00,0,,1637,siga_live,True,
loja_de_cidadao_de_tavira,Registo Predial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_faro,Registo veículos - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,3,,3097,siga_live,True,
loja_de_cidadao_de_faro,Registo veículos - Pedido,2026-07-27T11:16:38.914503+00:00,13,,3979,siga_live,True,
loja_de_cidadao_de_tavira,Registo veículos - Pedido,2026-07-27T11:16:38.914503+00:00,0,,636,siga_live,True,
loja_de_cidadao_de_faro,Atendimento Geral ,2026-07-27T11:16:38.914503+00:00,2,,25,siga_live,True,
loja_de_cidadao_de_meda,Atendimento com Marcação,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_meda,Contencioso,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Execuções Fiscais,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Pagamentos,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Património,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Rendimento,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_da_guarda,Atendimento Geral/ General Attendance,2026-07-27T11:16:38.914503+00:00,0,,578,siga_live,True,
loja_de_cidadao_de_meda,Atendimento Geral/ General Attendance,2026-07-27T11:16:38.914503+00:00,0,,29,siga_live,True,
loja_de_cidadao_da_guarda,Carta de Condução/ Driving License,2026-07-27T11:16:38.914503+00:00,0,,693,siga_live,True,
loja_de_cidadao_da_guarda,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_guarda,Galp - Eletricidade e Gás Natural,2026-07-27T11:16:38.914503+00:00,0,,38,siga_live,True,
loja_de_cidadao_da_guarda,Galp - Gás Propano,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_guarda,Geral,2026-07-27T11:16:38.914503+00:00,0,,930,siga_live,True,
loja_de_cidadao_da_guarda, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_guarda,Cartão de Cidadão - Levantamento,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Cartão de Cidadão - Levantamento,2026-07-27T11:16:38.914503+00:00,0,,139,siga_live,True,
loja_de_cidadao_da_guarda,Cartão de Cidadão - Outros,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Cartão de Cidadão - Outros,2026-07-27T11:16:38.914503+00:00,0,,53,siga_live,True,
loja_de_cidadao_da_guarda,Cartão de Cidadão - Pedido/Renovação,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Cartão de Cidadão - Pedido/Renovação,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_guarda,Casa Pronta,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Casa Pronta,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_guarda,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_da_guarda,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_meda,Nacionalidade - Cidadão / Particulares,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_meda,Nacionalidade - Profissionais,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_guarda,Passaporte - Levantamento / Inf.,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Passaporte - Levantamento / Inf.,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_guarda,Passaporte - Pedido,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Passaporte - Pedido,2026-07-27T11:16:38.914503+00:00,0,,252,siga_live,True,
loja_de_cidadao_da_guarda,Pessoas coletivas e entidades equiparadas,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Pessoas coletivas e entidades equiparadas,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_guarda,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_meda,Registo Civil - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_guarda,Registo Civil - Nascimento,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Registo Civil - Nascimento,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_guarda,Registo Civil - Óbito/Espaço Óbito,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Registo Civil - Óbito/Espaço Óbito,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_guarda,Registo Comercial - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Registo Comercial - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_guarda,Registo Comercial - Pedido,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Registo Comercial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,61,siga_live,True,
loja_de_cidadao_da_guarda,Registo Predial - Certidões / Inf. ,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Registo Predial - Certidões / Inf. ,2026-07-27T11:16:38.914503+00:00,0,,238,siga_live,True,
loja_de_cidadao_da_guarda,Registo Predial - Pedido,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Registo Predial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_meda,Registo veículos - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,541,siga_live,True,
loja_de_cidadao_da_guarda,Registo veículos - Pedido,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_meda,Registo veículos - Pedido,2026-07-27T11:16:38.914503+00:00,0,,137,siga_live,True,
loja_de_cidadao_da_guarda,APAL,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_guarda,Serviços Administrativos,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_alvaiazere,Atendimento com Marcação,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_ansiao,Atendimento com Marcação,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_batalha,Atendimento com Marcação,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_do_bombarral,Atendimento com Marcação,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_leiria,Atendimento com Marcação,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_alvaiazere,Contencioso,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Contencioso,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Contencioso,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Contencioso,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Execuções Fiscais,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Execuções Fiscais,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Execuções Fiscais,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Execuções Fiscais,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Pagamentos,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Pagamentos,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_batalha,Pagamentos,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Pagamentos,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Património,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Património,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Património,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Património,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_alvaiazere,Rendimento,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_ansiao,Rendimento,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Rendimento,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Rendimento,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_de_leiria,Atendimento Geral,2026-07-27T11:16:38.914503+00:00,0,,93,siga_live,True,
loja_de_cidadao_de_leiria,Medidas de Apoio,2026-07-27T11:16:38.914503+00:00,0,,416,siga_live,True,
loja_de_cidadao_de_leiria,Urbanismo,2026-07-27T11:16:38.914503+00:00,0,,212,siga_live,True,
loja_de_cidadao_de_ansiao,Atendimento Geral,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_batalha,Ação Social,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Cultura e Desporto ,2026-07-27T11:16:38.914503+00:00,1,,0,siga_live,True,
loja_de_cidadao_da_batalha,Educação,2026-07-27T11:16:38.914503+00:00,2,,439,siga_live,True,
loja_de_cidadao_da_batalha,Gabinete de Apoio ao Emigrante,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_batalha,Gabinete de Inserção Profissional,2026-07-27T11:16:38.914503+00:00,,,,siga_live,False,
loja_de_cidadao_da_batalha,Licenciamentos Diversos,2026-07-27T11:16:38.914503+00:00,3,,338,siga_live,True,
loja_de_cidadao_da_batalha,Obras Municipais,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_batalha,Obras Particulares e Ordenamento do território,2026-07-27T11:16:38.914503+00:00,7,,4869,siga_live,True,
loja_de_cidadao_da_batalha,Atendimento Geral/ General Attendance,2026-07-27T11:16:38.914503+00:00,0,,85,siga_live,True,
loja_de_cidadao_do_bombarral,Atendimento Geral/ General Attendance,2026-07-27T11:16:38.914503+00:00,0,,360,siga_live,True,
loja_de_cidadao_de_leiria,Atendimento Geral/ General Attendance,2026-07-27T11:16:38.914503+00:00,6,,2140,siga_live,True,
loja_de_cidadao_do_bombarral,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-27T11:16:38.914503+00:00,1,,945,siga_live,True,
loja_de_cidadao_de_leiria,COVID,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_alvaiazere,Câmara Municipal de Alvaiázere / Alvaiázere Municipality,2026-07-27T11:16:38.914503+00:00,0,,224,siga_live,True,
loja_de_cidadao_de_pombal,Carta de Condução/ Driving License,2026-07-27T11:16:38.914503+00:00,0,,27,siga_live,True,
loja_de_cidadao_de_ansiao,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_alvaiazere,Espaço Cidadão/ Citizen Spot,2026-07-27T11:16:38.914503+00:00,0,,8,siga_live,True,
loja_de_cidadao_de_ansiao,Espaço Cidadão/ Citizen Spot,2026-07-27T11:16:38.914503+00:00,0,,1651,siga_live,True,
loja_de_cidadao_de_pombal,Espaço Cidadão/ Citizen Spot,2026-07-27T11:16:38.914503+00:00,0,,353,siga_live,True,
loja_de_cidadao_de_pombal,Fórum Munícipe / Citizen Forum,2026-07-27T11:16:38.914503+00:00,0,,211,siga_live,True,
loja_de_cidadao_de_ansiao,Município de Ansião / Ansião Municipality,2026-07-27T11:16:38.914503+00:00,0,,535,siga_live,True,
loja_de_cidadao_de_alvaiazere,Tesouraria/ Treasury,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_alvaiazere,Geral,2026-07-27T11:16:38.914503+00:00,5,,1778,siga_live,True,
loja_de_cidadao_de_ansiao,Geral,2026-07-27T11:16:38.914503+00:00,2,,924,siga_live,True,
loja_de_cidadao_da_batalha,Geral,2026-07-27T11:16:38.914503+00:00,0,,85,siga_live,True,
loja_de_cidadao_do_bombarral,Geral,2026-07-27T11:16:38.914503+00:00,3,,1917,siga_live,True,
loja_de_cidadao_de_leiria,Geral,2026-07-27T11:16:38.914503+00:00,18,,10712,siga_live,True,
loja_de_cidadao_de_pombal,Geral,2026-07-27T11:16:38.914503+00:00,14,,7851,siga_live,True,
loja_de_cidadao_da_batalha,Posto de serviços rápidos,2026-07-27T11:16:38.914503+00:00,0,,33,siga_live,True,
loja_de_cidadao_de_leiria,Posto de serviços rápidos,2026-07-27T11:16:38.914503+00:00,0,,2964,siga_live,True,
loja_de_cidadao_de_pombal,Posto de serviços rápidos,2026-07-27T11:16:38.914503+00:00,0,,743,siga_live,True,
loja_de_cidadao_de_alvaiazere,Tesouraria,2026-07-27T11:16:38.914503+00:00,0,,93,siga_live,True,
loja_de_cidadao_de_ansiao,Tesouraria,2026-07-27T11:16:38.914503+00:00,0,,2321,siga_live,True,
loja_de_cidadao_da_batalha,Tesouraria,2026-07-27T11:16:38.914503+00:00,0,,15,siga_live,True,
loja_de_cidadao_do_bombarral,Tesouraria,2026-07-27T11:16:38.914503+00:00,0,,1490,siga_live,True,
loja_de_cidadao_de_leiria,Tesouraria,2026-07-27T11:16:38.914503+00:00,1,,312,siga_live,True,
loja_de_cidadao_de_pombal,Tesouraria,2026-07-27T11:16:38.914503+00:00,0,,400,siga_live,True,
loja_de_cidadao_de_pombal,(Re)Inscrição; Prestação de desemprego ,2026-07-27T11:16:38.914503+00:00,0,,103,siga_live,True,
loja_de_cidadao_de_pombal,Atendimento de entidades,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_pombal,Atendimento geral; Declarações; Atualizações,2026-07-27T11:16:38.914503+00:00,0,,438,siga_live,True,
loja_de_cidadao_de_pombal,Oportunidades de emprego,2026-07-27T11:16:38.914503+00:00,0,,47,siga_live,True,
loja_de_cidadao_de_pombal,Oportunidades de formação e outros apoios,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_alvaiazere,Cartão de Cidadão - Levantamento,2026-07-27T11:16:38.914503+00:00,0,,3897,siga_live,True,
loja_de_cidadao_da_batalha,Cartão de Cidadão - Levantamento,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_leiria,Cartão de Cidadão - Levantamento,2026-07-27T11:16:38.914503+00:00,2,,3313,siga_live,True,
loja_de_cidadao_da_batalha,Cartão de Cidadão - Outros,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_leiria,Cartão de Cidadão - Outros,2026-07-27T11:16:38.914503+00:00,4,,1579,siga_live,True,
loja_de_cidadao_de_alvaiazere,Cartão de Cidadão - Pedido/Renovação,2026-07-27T11:16:38.914503+00:00,0,,3301,siga_live,True,
loja_de_cidadao_da_batalha,Cartão de Cidadão - Pedido/Renovação,2026-07-27T11:16:38.914503+00:00,19,,5672,siga_live,True,
loja_de_cidadao_de_leiria,Cartão de Cidadão - Pedido/Renovação,2026-07-27T11:16:38.914503+00:00,22,,9798,siga_live,True,
loja_de_cidadao_de_alvaiazere,Casa Pronta,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_batalha,Casa Pronta,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_leiria,Casa Pronta,2026-07-27T11:16:38.914503+00:00,0,,657,siga_live,True,
loja_de_cidadao_de_alvaiazere,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_batalha,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_leiria,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T11:16:38.914503+00:00,0,,3002,siga_live,True,
loja_de_cidadao_de_alvaiazere,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_batalha,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_leiria,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T11:16:38.914503+00:00,0,,3784,siga_live,True,
loja_de_cidadao_de_alvaiazere,Nacionalidade - Cidadão / Particulares,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_alvaiazere,Nacionalidade - Profissionais,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_alvaiazere,Passaporte - Levantamento / Inf.,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_batalha,Passaporte - Levantamento / Inf.,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_leiria,Passaporte - Levantamento / Inf.,2026-07-27T11:16:38.914503+00:00,4,,2853,siga_live,True,
loja_de_cidadao_de_alvaiazere,Passaporte - Pedido,2026-07-27T11:16:38.914503+00:00,0,,4245,siga_live,True,
loja_de_cidadao_da_batalha,Passaporte - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_leiria,Passaporte - Pedido,2026-07-27T11:16:38.914503+00:00,14,,9984,siga_live,True,
loja_de_cidadao_de_alvaiazere,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T11:16:38.914503+00:00,1,,0,siga_live,True,
loja_de_cidadao_da_batalha,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_alvaiazere,Registo Civil - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,3,,4884,siga_live,True,
loja_de_cidadao_da_batalha,Registo Civil - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,8,,9970,siga_live,True,
loja_de_cidadao_de_leiria,Registo Civil - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,3,,2704,siga_live,True,
loja_de_cidadao_de_alvaiazere,Registo Civil - Nascimento,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_batalha,Registo Civil - Nascimento,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_alvaiazere,Registo Civil - Óbito/Espaço Óbito,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_batalha,Registo Civil - Óbito/Espaço Óbito,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_alvaiazere,Registo Comercial - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_batalha,Registo Comercial - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_leiria,Registo Comercial - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_alvaiazere,Registo Comercial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_batalha,Registo Comercial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_alvaiazere,Registo Predial - Certidões / Inf. ,2026-07-27T11:16:38.914503+00:00,0,,4253,siga_live,True,
loja_de_cidadao_da_batalha,Registo Predial - Certidões / Inf. ,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_leiria,Registo Predial - Certidões / Inf. ,2026-07-27T11:16:38.914503+00:00,0,,133,siga_live,True,
loja_de_cidadao_de_alvaiazere,Registo Predial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_batalha,Registo Predial - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_alvaiazere,Registo veículos - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,3972,siga_live,True,
loja_de_cidadao_de_leiria,Registo veículos - Certidões / Inf.,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_alvaiazere,Registo veículos - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_da_batalha,Registo veículos - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_leiria,Registo veículos - Pedido,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_leiria,Pagamento,2026-07-27T11:16:38.914503+00:00,1,,412,siga_live,True,
loja_de_cidadao_de_campo_maior,Atendimento Geral/ General Attendance,2026-07-27T11:16:38.914503+00:00,6,,0,siga_live,True,
loja_de_cidadao_de_campo_maior,Carta de Condução/ Driving License,2026-07-27T11:16:38.914503+00:00,3,,0,siga_live,True,
loja_de_cidadao_de_campo_maior,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_campo_maior,Geral,2026-07-27T11:16:38.914503+00:00,0,,369,siga_live,True,
loja_de_cidadao_de_campo_maior,Levantamento de NISS,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_campo_maior,Tesouraria,2026-07-27T11:16:38.914503+00:00,0,,1061,siga_live,True,
loja_de_cidadao_de_campo_maior,Cartão de Cidadão - Levantamento,2026-07-27T11:16:38.914503+00:00,0,,386,siga_live,True,
loja_de_cidadao_de_campo_maior,Cartão de Cidadão - Outros,2026-07-27T11:16:38.914503+00:00,0,,273,siga_live,True,
loja_de_cidadao_de_campo_maior,Cartão de Cidadão - Pedido/Renovação,2026-07-27T11:16:38.914503+00:00,0,,2116,siga_live,True,
loja_de_cidadao_de_campo_maior,Casa Pronta,2026-07-27T11:16:38.914503+00:00,0,,1775,siga_live,True,
loja_de_cidadao_de_campo_maior,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T11:16:38.914503+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_campo_maior,Nacionalidade - Cidadão / Particulares,2026-07-27T11:16:38.914503+00:00,0,,2807,siga_live,True,
loja_de_cidadao_de_campo_maior,Passaporte - Levantamento / Inf.,2026-07-27T11:16:38.914503+00:00,0,,1054,siga_live,True,
loja_de_cidadao_de_campo_maior,Passaporte - Pedido,2026-07-27T11:16:38.914503+00:00,0,,1781,siga_live,True,
