branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_do_barreiro,Atendimento Geral/ General Attendance,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_viseu,Registo veículos - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_viseu,Registo veículos - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_viseu,Passaporte - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_bombarral,Registo Civil - Nascimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_bombarral,Registo Comercial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_bombarral,Registo Predial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_cacem,Convocatórias,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_cacem,Passaporte - Levantamento / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_cacem,Levantamento de NISS,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_cacem,Inscrições em Atividades e Passeios,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_cacem,Habilitação / Partilha de Herança / Partilha por divórcio,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_cacem,Gabinete de Inserção Profissional,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_cacem,DEFESA DO CONSUMIDOR,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_cacem,Cobranças,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_bombarral,Registo veículos - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_cacem,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_cacem,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_cacem,Cartão de Cidadão - Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_cacem,Cartão de Cidadão - Levantamento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_cacem,ATENDIMENTO GERAL,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_do_bombarral,Registo veículos - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_viseu,Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_viseu,Galp - Gás Propano,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_cacem,Posto de serviços rápidos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_viseu,Galp - Eletricidade e Gás Natural,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_velha_de_rodao,Nacionalidade - Profissionais,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_velha_de_rodao,Nacionalidade - Cidadão / Particulares,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_velha_de_rodao,Habilitação / Partilha de Herança / Partilha por divórcio,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_velha_de_rodao,Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_vila_velha_de_rodao,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_velha_de_rodao,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_velha_de_rodao,Cartão de Cidadão - Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_velha_de_rodao,Cartão de Cidadão - Levantamento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_velha_de_rodao,Carta de Condução/ Driving License,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_velha_de_rodao,Atendimento Geral/ General Attendance,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_vila_velha_de_rodao, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_vila_real,Registo Predial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_real,Registo Comercial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_real,Registo Comercial - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_real,Registo Civil - Óbito/Espaço Óbito,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_velha_de_rodao,Passaporte - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_velha_de_rodao,Pessoas coletivas e entidades equiparadas,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo veículos - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_viseu,Construção,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_viseu,Certificados de Aforro e Poupança/ Savings Certificates,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_viseu,Cartão de Cidadão - Pedido/Renovação,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_viseu,Atendimento Geral Empresa,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_viseu,Atendimento Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_velha_de_rodao,Tesouraria,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo veículos - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo Civil - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo Predial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo Predial - Certidões / Inf. ,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_vila_velha_de_rodao,Registo Comercial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo Comercial - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo Civil - Óbito/Espaço Óbito,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo Civil - Nascimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_cacem,Passaporte - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_cacem,Registo Predial - Certidões / Inf. ,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_vila_real,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_sardoal,Atendimento e Tesouraria,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_vimioso,Carta de Condução/ Driving License,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_vimioso,Atendimento Geral/ General Attendance,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_do_vimioso, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_do_seixal,Rendimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_seixal,Património,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_seixal,Pagamentos / Leituras de Água,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_seixal,Pagamentos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_seixal,Levantamento de NISS,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_seixal,Galp - Gás Propano,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_seixal,Galp - Eletricidade e Gás Natural,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_seixal,Execuções Fiscais,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_seixal,Envios Urgentes - CTT Expresso,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_seixal,Contencioso,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_seixal,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_seixal,Aplicações Financeiras,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_vimioso,Cartão de Cidadão - Levantamento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_vimioso,Cartão de Cidadão - Pedido/Renovação,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_vimioso,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_vimioso,Registo Civil - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_vimioso,Registo veículos - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_vimioso,Registo Predial - Certidões / Inf. ,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_do_vimioso,Registo Comercial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_vimioso,Registo Comercial - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_vimioso,Registo Civil - Óbito/Espaço Óbito,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_vimioso,Registo Civil - Nascimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_vimioso,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_vimioso,Certificados de Aforro e Poupança/ Savings Certificates,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_vimioso,Pessoas coletivas e entidades equiparadas,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_vimioso,Passaporte - Levantamento / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_vimioso,Levantamento de NISS,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_vimioso,Habilitação / Partilha de Herança / Partilha por divórcio,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_vimioso,Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_do_vimioso,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_sardoal,Posto de serviços rápidos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_sardoal,Atendimento Geral/ General Attendance,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_do_cacem,Registo veículos - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_sardoal,Acção Social,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_porto,Triagem,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_porto,Pagamentos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_porto,Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_porto,Levantamento de Certificados Emitidos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_porto,Imobiliário,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_porto,Gás Natural,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_porto,Galp - Gás Propano,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_porto,Galp - Eletricidade e Gás Natural,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_porto,Empresa na Hora,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_porto,Eletricidade e Gás Natural,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_porto,Eletricidade,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_porto,Cartão de Cidadão - Levantamento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_porto,Atendimento individual com convocatória,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_porto,Atendimento Geral Empresa,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_do_cacem,Urbanismo/ Urban Planning,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_saldanha,Atendimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_saldanha,Atendimento Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_saldanha,Atendimento Urbanismo,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_saldanha,Levantamento de Documentos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_saldanha,Registo Predial - Certidões / Inf. ,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_do_saldanha,Registo Comercial - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_saldanha,Pagamentos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_saldanha,Obras,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_saldanha,Multas,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_saldanha,Levantamento de NISS,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_saldanha,Habilitação / Partilha de Herança / Partilha por divórcio,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_saldanha,Atividades Económicas,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_saldanha,Gira,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_saldanha,Execuções Fiscais,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_saldanha,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_saldanha,Cartão de Cidadão - Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_saldanha,Cartão Estacionamento (Pessoa com Deficiência),5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_do_saldanha,Candidaturas Habitação,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_real,Registo Civil - Nascimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_vila_real,Nacionalidade - Profissionais,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santiago_do_cacem,Marcação de agendamento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_serpa,Certificados de Aforro e Poupança/ Savings Certificates,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tarouca,Nacionalidade - Cidadão / Particulares,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tarouca,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tarouca,Certificados de Aforro e Poupança/ Savings Certificates,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tarouca,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_tarouca,Cartão de Cidadão - Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_setubal,Registo veículos - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_setubal,Registo Predial - Certidões / Inf. ,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_setubal,Registo Comercial - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_setubal,Registo Civil - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_setubal,Galp - Gás Propano,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_setubal,Galp - Eletricidade e Gás Natural,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
