branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_da_guarda,Serviços Administrativos,59,20,20,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.5,True
loja_de_cidadao_de_carregal_do_sal,Cartão de Cidadão - Pedido/Renovação,59,25,20,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.19999999999999996,0.5,True
loja_de_cidadao_de_abrantes,Atendimento Geral/ General Attendance,59,25,20,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.19999999999999996,0.5,False
loja_de_cidadao_de_carregal_do_sal,Registo Civil - Óbito/Espaço Óbito,59,25,20,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.19999999999999996,0.5,True
loja_de_cidadao_de_odivelas,Atendimento Geral,59,59,20,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6610169491525424,0.5,True
loja_de_cidadao_de_gondomar,Passaporte - Levantamento / Inf.,59,25,20,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.19999999999999996,0.5,True
loja_de_cidadao_de_cantanhede,Registo Comercial - Pedido,59,25,20,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.19999999999999996,0.5,True
loja_de_cidadao_de_marvila,Posto de serviços rápidos,59,44,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5681818181818181,0.5128205128205128,True
loja_de_cidadao_de_borba,Carta de Condução/ Driving License,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_de_setubal,Cartão de Cidadão - Outros,59,44,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5681818181818181,0.5128205128205128,True
loja_de_cidadao_de_esmoriz,Atendimento Geral/ General Attendance,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,False
loja_de_cidadao_da_batalha,Tesouraria,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_de_penafiel,Parcelário Agricola,59,23,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.17391304347826086,0.5128205128205128,True
loja_de_cidadao_de_coimbra,Registo Comercial - Certidões / Inf.,59,44,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5681818181818181,0.5128205128205128,True
loja_de_cidadao_de_pinhal_novo,Entrada de requerimentos,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_de_vila_de_rei,Registo veículos - Certidões / Inf.,59,20,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.050000000000000044,0.5128205128205128,True
loja_de_cidadao_de_queluz,CMS Atendimento Municipal/ CMS - Municipality,59,28,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.3214285714285714,0.5128205128205128,True
loja_de_cidadao_de_marvila,Atendimento Geral/ General Attendance,59,44,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5681818181818181,0.5128205128205128,False
loja_de_cidadao_de_castelo_de_paiva,Registo Civil - Nascimento,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_de_penalva_do_castelo,Registo Civil - Óbito/Espaço Óbito,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_de_castelo_de_paiva,Registo Civil - Óbito/Espaço Óbito,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_de_torres_novas,Registo Comercial - Certidões / Inf.,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_de_tarouca,Cartão de Cidadão - Levantamento,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_de_vila_real,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_de_castelo_de_paiva,Entrega de Documentos,59,20,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.050000000000000044,0.5128205128205128,True
loja_de_cidadao_de_carregal_do_sal,Registo Comercial - Certidões / Inf.,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_de_penalva_do_castelo,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_de_carregal_do_sal,Tesouraria,59,20,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.050000000000000044,0.5128205128205128,True
loja_de_cidadao_de_cascais,Atividades Económicas,59,35,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4571428571428572,0.5128205128205128,True
loja_de_cidadao_de_vila_pouca_aguiar,Cartão de Cidadão - Outros,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_de_cascais,Espaço de Energia,59,35,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4571428571428572,0.5128205128205128,True
loja_de_cidadao_de_carregal_do_sal,Cartão de Cidadão - Outros,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_de_vila_de_rei,Registo Comercial - Pedido,59,20,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.050000000000000044,0.5128205128205128,True
loja_de_cidadao_de_rio_maior,Obras Particulares,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_de_faro,Registo Comercial - Certidões / Inf.,59,44,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5681818181818181,0.5128205128205128,True
loja_de_cidadao_de_alvaiazere,Registo veículos - Certidões / Inf.,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_de_santiago_do_cacem,Atendimento geral; Declarações; Atualizações,59,21,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.09523809523809523,0.5128205128205128,False
loja_de_cidadao_de_santiago_do_cacem,Geral,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,False
loja_de_cidadao_de_amares,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_de_gondomar,Atendimento Geral/ General Attendance,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,False
loja_de_cidadao_de_resende,Passaporte - Pedido,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_de_meda,Cartão de Cidadão - Pedido/Renovação,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_do_vimioso,Cartão de Cidadão - Levantamento,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_de_ribeira_de_pena,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,59,31,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.3870967741935484,0.5128205128205128,True
loja_de_cidadao_de_resende,Casa Pronta,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_de_oliveira_de_frades,Registo Predial - Certidões / Inf. ,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,False
loja_de_cidadao_de_abrantes,Câmara Municipal de Abrantes,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_de_ribeira_de_pena,Atendimento Geral/ General Attendance,59,31,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.3870967741935484,0.5128205128205128,False
loja_de_cidadao_das_laranjeiras,Aplicações Financeiras,59,37,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4864864864864865,0.5128205128205128,True
loja_de_cidadao_de_queluz,Tesouraria/ Treasury,59,28,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.3214285714285714,0.5128205128205128,True
loja_de_cidadao_das_laranjeiras,Atendimento Geral/ General Attendance,59,44,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5681818181818181,0.5128205128205128,False
loja_de_cidadao_das_laranjeiras,Carta de Condução/ Driving License,59,44,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5681818181818181,0.5128205128205128,True
loja_de_cidadao_de_leiria,Casa Pronta,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,True
loja_de_cidadao_do_barreiro,Atendimento Geral/ General Attendance,59,44,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5681818181818181,0.5128205128205128,False
loja_de_cidadao_de_aveiro,Cartão Estacionamento (Pessoa com Deficiência),59,44,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5681818181818181,0.5128205128205128,True
loja_de_cidadao_de_queluz,Diversos,59,28,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.3214285714285714,0.5128205128205128,True
loja_de_cidadao_de_aveiro,Imobiliário,59,44,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5681818181818181,0.5128205128205128,True
loja_de_cidadao_da_guarda,Atendimento Geral/ General Attendance,59,25,19,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.24,0.5128205128205128,False
loja_de_cidadao_de_pombal,Carta de Condução/ Driving License,59,27,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.33333333333333337,0.5263157894736842,True
loja_de_cidadao_de_rio_maior,Registo Civil - Nascimento,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_da_batalha,Cartão de Cidadão - Outros,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_de_vila_de_rei,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,20,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.09999999999999998,0.5263157894736842,True
loja_de_cidadao_de_vila_de_rei,Registo Civil - Nascimento,59,20,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.09999999999999998,0.5263157894736842,True
loja_de_cidadao_de_esmoriz,Certificados de Aforro e Poupança/ Savings Certificates,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_de_tavira,Registo Civil - Nascimento,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_de_torres_vedras,Passaporte - Levantamento / Inf.,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_de_santiago_do_cacem,Oportunidades de emprego,59,21,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.1428571428571429,0.5263157894736842,True
loja_de_cidadao_de_tarouca,Tesouraria,59,20,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.09999999999999998,0.5263157894736842,True
loja_de_cidadao_de_sao_joao_da_madeira,Atendimento Geral/ General Attendance,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,False
loja_de_cidadao_de_castelo_de_paiva,Geral,59,20,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.09999999999999998,0.5263157894736842,False
loja_de_cidadao_da_batalha,Registo Civil - Óbito/Espaço Óbito,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_de_sao_joao_da_madeira,Habilitação / Partilha de Herança / Partilha por divórcio,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_de_castelo_de_paiva,Registo Civil - Certidões / Inf.,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_de_sao_joao_da_madeira,Registo Civil - Nascimento,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_de_castelo_de_paiva,Registo Predial - Certidões / Inf. ,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,False
loja_de_cidadao_do_vimioso,Cartão de Cidadão - Pedido/Renovação,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_de_coimbra,Empresa na Hora,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_de_queluz,Espaço Cidadão/ Citizen Spot,59,28,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.3571428571428571,0.5263157894736842,True
loja_de_cidadao_de_satao,Registo Civil - Nascimento,58,24,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.5263157894736842,True
loja_de_cidadao_da_anadia,Acolhimento,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_de_ribeira_de_pena,Registo veículos - Certidões / Inf.,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_de_vila_nova_de_gaia,Registo Civil - Óbito/Espaço Óbito,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_de_penafiel,Registo Civil - Nascimento,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_de_belmonte,Registo Predial - Pedido,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_de_vila_real,Registo Comercial - Pedido,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_do_saldanha,Passaporte - Levantamento / Inf.,59,41,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5609756097560976,0.5263157894736842,True
loja_de_cidadao_de_montalegre,Registo Civil - Certidões / Inf.,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_de_vila_real,Passaporte - Levantamento / Inf.,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_de_penafiel,Acção Social,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_do_bombarral,Atendimento Geral/ General Attendance,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,False
loja_de_cidadao_de_vila_pouca_aguiar,Passaporte - Levantamento / Inf.,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_de_campo_maior,Passaporte - Pedido,59,21,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.1428571428571429,0.5263157894736842,True
loja_de_cidadao_de_montalegre,Carta de Condução/ Driving License,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_de_vila_pouca_aguiar,Cartão de Cidadão - Levantamento,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_de_campo_maior,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,21,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.1428571428571429,0.5263157894736842,True
loja_de_cidadao_da_anadia,Passaporte - Levantamento / Inf.,59,25,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.28,0.5263157894736842,True
loja_de_cidadao_de_penalva_do_castelo,Registo Civil - Nascimento,58,24,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.25,0.5263157894736842,True
loja_de_cidadao_do_sardoal,Acção Social,59,18,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.5263157894736842,True
loja_de_cidadao_do_sardoal,Atendimento e Tesouraria,59,27,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.33333333333333337,0.5263157894736842,True
loja_de_cidadao_do_porto,Construção,59,44,18,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5909090909090908,0.5263157894736842,True
loja_de_cidadao_das_laranjeiras,Senha A - Atendimento Geral,59,44,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6136363636363636,0.5405405405405405,False
loja_de_cidadao_de_gondomar,Registo Comercial - Pedido,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_das_laranjeiras,Senha B - Pagamentos EPAL,59,44,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6136363636363636,0.5405405405405405,True
loja_de_cidadao_de_setubal,Atendimento Geral Empresa,59,44,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6136363636363636,0.5405405405405405,False
loja_de_cidadao_da_anadia,Geral,59,20,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.15000000000000002,0.5405405405405405,False
loja_de_cidadao_de_rio_maior,Posto de serviços rápidos,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_ribeira_de_pena,Geral,59,21,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.19047619047619047,0.5405405405405405,False
loja_de_cidadao_de_leiria,Registo veículos - Pedido,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_da_batalha,Registo Civil - Nascimento,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_faro,Geral,59,44,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.6136363636363636,0.5405405405405405,False
loja_de_cidadao_de_oliveira_de_frades,Nacionalidade - Cidadão / Particulares,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_santiago_do_cacem,Carta de Condução/ Driving License,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_abrantes,Geral,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,False
loja_de_cidadao_de_amares,Registo Comercial - Pedido,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_oliveira_de_frades,Registo veículos - Certidões / Inf.,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_rio_maior,Águas e Saneamento,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_santo_tirso,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_do_vimioso,Cartão de Cidadão - Outros,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_coimbra,Registo Comercial,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_resende,Nacionalidade - Cidadão / Particulares,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_do_cacem,Levantamentos/ Withdrawls,59,28,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.3928571428571429,0.5405405405405405,True
loja_de_cidadao_de_santiago_do_cacem,Atendimento Geral/ General Attendance,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,False
loja_de_cidadao_de_amares,Passaporte - Pedido,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_leiria,Registo Comercial - Certidões / Inf.,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_montalegre,Nacionalidade - Cidadão / Particulares,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_borba,Geral,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,False
loja_de_cidadao_de_penafiel,Vinha,59,23,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.26086956521739135,0.5405405405405405,True
loja_de_cidadao_de_vila_franca_de_xira,Cartão de Cidadão - Levantamento,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_vila_franca_de_xira,Cartão de Cidadão - Pedido/Renovação,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_vila_de_rei,Geral,59,20,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.15000000000000002,0.5405405405405405,False
loja_de_cidadao_de_vila_franca_de_xira,Passaporte - Levantamento / Inf.,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_carregal_do_sal,Geral,59,20,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.15000000000000002,0.5405405405405405,False
loja_de_cidadao_de_meda,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_mafra,Tesouraria,59,31,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4516129032258065,0.5405405405405405,True
loja_de_cidadao_de_carregal_do_sal,Registo Predial - Pedido,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_tavira,Registo Predial - Pedido,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_tavira,Atendimento Geral/ General Attendance,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,False
loja_de_cidadao_da_anadia,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_torres_novas,Registo Civil - Óbito/Espaço Óbito,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_borba,Tesouraria,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_coimbra,Atendimento Geral Empresa,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,False
loja_de_cidadao_de_vila_real,Registo Civil - Óbito/Espaço Óbito,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
loja_de_cidadao_de_vila_real,Registo Civil - Nascimento,59,25,17,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.31999999999999995,0.5405405405405405,True
