branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_de_meda,Registo Comercial - Certidões / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_tarouca,Cartão de Cidadão - Outros,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_coimbra,Advogado/Solicitador,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_meda,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_meda,Pessoas coletivas e entidades equiparadas,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_meda,Passaporte - Levantamento / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_meda,Nacionalidade - Profissionais,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_tarouca,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_santo_tirso,Passaporte - Levantamento / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_queluz,Entrega de Documentos,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_meda,Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_rio_maior,Carta de Condução/ Driving License,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_resende,Registo Comercial - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_rio_maior,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_rio_maior,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_mafra,Levantamento de NISS,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_rio_maior,Licenciamento de Festas,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_rio_maior,Medidas de Apoio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_rio_maior,Registo Comercial - Certidões / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_leiria,Medidas de Apoio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_rio_maior,Registo Comercial - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_rio_maior,Tesouraria,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_leiria,COVID,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_mafra,Posto de serviços rápidos,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_gondomar,Registo Civil - Óbito/Espaço Óbito,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_gondomar,Registo Civil - Nascimento,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_rio_maior,Atendimento Geral,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_rio_maior,Apoio ao Consumidor - DECO,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_mafra,Entrega de Documentos,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_macao,Passaporte - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_macao,Registo veículos - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_macao,Registo Predial - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_macao,Registo Predial - Certidões / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_macao,Registo Comercial - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_macao,Registo Comercial - Certidões / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_macao,Registo Civil - Óbito/Espaço Óbito,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_macao,Passaporte - Levantamento / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_macao,Cartão de Cidadão - Levantamento,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_ribeira_de_pena,Registo Civil - Nascimento,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_macao,Nacionalidade - Profissionais,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_macao,Nacionalidade - Cidadão / Particulares,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_macao,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_macao,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_macao,Cartão de Cidadão - Pedido/Renovação,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_gondomar,Registo Civil - Certidões / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_gondomar,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_resende,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_satao,Registo Comercial - Certidões / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_sao_joao_da_madeira,Galp - Gás Propano,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_sao_joao_da_madeira,Registo Civil - Óbito/Espaço Óbito,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_satao,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_satao,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_satao,Nacionalidade - Profissionais,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_felgueiras,Atendimento de entidades,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_felgueiras,Acção Social,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_sao_joao_da_madeira,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_satao,Registo Comercial - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_serpa,Certificados de Aforro e Poupança/ Savings Certificates,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_serpa,Levantamento de NISS,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_meda,Cartão de Cidadão - Levantamento,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_queluz,Levantamentos/ Withdrawls,52,25,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.12,0.47619047619047616,True
loja_de_cidadao_de_meda,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_sao_joao_da_madeira,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_felgueiras,Levantamento de NISS,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_gondomar,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_santo_tirso,Cartão de Cidadão - Outros,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_gondomar,Gestão de Dívida,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_gondomar,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_gondomar,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_resende,Certificados de Aforro e Poupança/ Savings Certificates,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_gondomar,Cartão de Cidadão - Outros,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_santo_tirso,Atendimento Geral,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_santo_tirso,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_felgueiras,Marcação de agendamento,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_santo_tirso,Certificados de Aforro e Poupança/ Savings Certificates,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_santo_tirso,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_santo_tirso,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_santo_tirso,Passaporte - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_santo_tirso,Tesouraria,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_felgueiras,Município de Felgueiras / Felgueiras Municipality,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_tarouca,Registo Predial - Certidões / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_torres_novas,Nacionalidade - Cidadão / Particulares,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_tavira,Cartão de Cidadão - Outros,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_alvaiazere,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_penalva_do_castelo,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_amares,Nacionalidade - Profissionais,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_amares,Nacionalidade - Cidadão / Particulares,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_amares,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_amares,Certificados de Aforro e Poupança/ Savings Certificates,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_amares,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_cacem,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_cacem,Levantamento de NISS,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_cacem,Passaporte - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_alvaiazere,Registo veículos - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_cacem,Posto de serviços rápidos,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_alvaiazere,Registo Predial - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_cacem,Registo Predial - Certidões / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_alvaiazere,Registo Comercial - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_alvaiazere,Registo Comercial - Certidões / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_cacem,Registo veículos - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_alvaiazere,Registo Civil - Nascimento,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_alvaiazere,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_alvaiazere,Nacionalidade - Profissionais,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_alvaiazere,Nacionalidade - Cidadão / Particulares,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_alvaiazere,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_cacem,Cobranças,52,28,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2142857142857143,0.47619047619047616,True
loja_de_cidadao_do_cacem,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_cacem,Cartão de Cidadão - Outros,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_belmonte,Casa Pronta,51,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo Civil - Certidões / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_tavira,Casa Pronta,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_belmonte,Nacionalidade - Cidadão / Particulares,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_belmonte,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo Civil - Óbito/Espaço Óbito,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_belmonte,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo Comercial - Certidões / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo Comercial - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo Predial - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_barreiro,Cartão de Cidadão - Outros,52,23,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.04347826086956519,0.47619047619047616,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo veículos - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_penalva_do_castelo,Registo Comercial - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_penalva_do_castelo,Nacionalidade - Profissionais,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_aveiro,Outros,52,40,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.44999999999999996,0.47619047619047616,True
loja_de_cidadao_de_aveiro,Levantamento de Carta de Condução,52,40,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.44999999999999996,0.47619047619047616,True
loja_de_cidadao_de_penalva_do_castelo,Nacionalidade - Cidadão / Particulares,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_penalva_do_castelo,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_arruda_dos_vinhos,Posto de serviços rápidos,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_arruda_dos_vinhos,Levantamento de NISS,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_alvaiazere,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_porto,Cartão de Cidadão - Outros,52,40,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.44999999999999996,0.47619047619047616,True
loja_de_cidadao_de_vila_velha_de_rodao,Pessoas coletivas e entidades equiparadas,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_alijo,Tesouraria,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_da_anadia,Registo veículos - Certidões / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_da_anadia,Registo Predial - Certidões / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_da_anadia,Registo Comercial - Pedido,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_da_anadia,Registo Comercial - Certidões / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_oliveira_de_frades,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_vimioso,Passaporte - Levantamento / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_oliveira_de_frades,Habilitação / Partilha de Herança / Partilha por divórcio,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_vimioso,Pessoas coletivas e entidades equiparadas,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_de_oliveira_de_frades,Nacionalidade - Profissionais,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_vimioso,Registo Civil - Certidões / Inf.,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_do_vimioso,Registo Civil - Nascimento,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_da_anadia,Nacionalidade - Profissionais,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
loja_de_cidadao_da_anadia,Nacionalidade - Cidadão / Particulares,52,22,22,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.47619047619047616,True
